id,carat,cut,color,clarity,depth,table,x,y,z
380,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15
381,0.35,Ideal,I,SI1,62.2,54.0,4.52,4.55,2.82
382,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26
383,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72
384,0.34,Ideal,F,VS2,62.6,54.0,4.46,4.48,2.8
385,0.32,Ideal,D,VVS2,61.2,56.0,4.43,4.39,2.7
386,0.4,Premium,I,VVS1,61.5,58.0,4.76,4.7,2.91
387,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3
388,0.38,Very Good,D,VS2,63.4,55.0,4.67,4.63,2.95
389,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23
390,0.5,Premium,I,VVS1,62.8,61.0,5.05,4.98,3.15
391,1.07,Ideal,I,SI1,62.0,55.0,6.56,6.6,4.08
392,0.31,Ideal,D,VS2,62.5,56.0,4.32,4.29,2.69
393,0.74,Very Good,F,SI1,62.9,57.0,5.76,5.79,3.63
394,1.01,Good,E,SI1,63.3,58.0,6.37,6.39,4.04
395,0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22
396,0.3,Premium,F,VS2,61.1,59.0,4.32,4.29,2.63
397,1.51,Ideal,E,VS2,62.7,57.0,7.31,7.26,4.57
398,0.5,Good,E,SI1,58.5,59.0,5.2,5.23,3.05
399,0.7,Ideal,G,VS2,62.3,57.0,5.67,5.7,3.54
400,1.5,Very Good,E,SI2,63.1,57.0,7.32,7.27,4.6
401,1.83,Premium,J,SI1,60.4,58.0,7.96,7.94,4.8
402,0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64
403,0.36,Premium,F,VS2,60.5,59.0,4.61,4.64,2.8
404,0.4,Premium,F,SI1,61.2,58.0,4.71,4.74,2.89
405,0.41,Good,I,VVS2,63.1,56.0,4.72,4.75,2.99
406,0.46,Ideal,G,VVS2,62.4,54.4,4.93,4.98,3.09
407,0.24,Good,F,VS1,60.2,65.0,3.97,4.0,2.4
408,0.33,Premium,H,VS1,61.5,58.0,4.46,4.39,2.72
409,0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79
410,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0
411,0.36,Very Good,H,VS1,61.6,59.0,4.52,4.57,2.8
412,0.93,Good,G,SI1,63.8,58.0,6.14,6.09,3.9
413,0.9,Ideal,F,SI1,62.2,55.0,6.16,6.21,3.85
414,0.29,Ideal,G,IF,61.3,56.0,4.26,4.29,2.62
415,0.32,Premium,D,VS1,60.5,59.0,4.49,4.45,2.7
416,0.42,Ideal,H,VVS1,61.8,55.0,4.85,4.8,2.98
417,0.32,Ideal,D,SI2,62.6,56.0,4.38,4.4,2.75
418,0.37,Premium,E,VS2,61.5,58.0,4.61,4.66,2.85
419,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66
420,0.73,Ideal,I,VVS1,61.8,57.0,5.75,5.77,3.56
421,0.34,Very Good,F,VS2,62.3,57.0,4.44,4.48,2.78
422,0.32,Premium,F,VS2,62.1,59.0,4.35,4.41,2.72
423,0.71,Ideal,I,VS1,61.3,57.0,5.73,5.76,3.52
424,0.44,Good,H,SI1,63.5,57.0,4.82,4.85,3.07
425,0.3,Premium,D,VS1,61.9,58.0,4.28,4.32,2.66
426,0.72,Premium,G,VVS2,60.7,60.0,5.8,5.87,3.54
427,1.23,Very Good,H,VS1,61.3,53.0,6.93,6.98,4.26
428,1.01,Ideal,G,VS2,60.6,58.0,6.44,6.5,3.92
429,0.55,Ideal,G,VS2,61.8,55.0,5.25,5.3,3.26
430,0.41,Good,J,VS2,64.3,55.0,4.7,4.66,3.01
431,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57
432,1.01,Premium,J,SI2,61.8,60.0,6.41,6.37,3.95
433,0.75,Good,D,SI2,59.9,61.0,5.9,5.96,3.55
434,0.4,Premium,J,VS1,59.7,59.0,4.79,4.83,2.87
435,1.01,Very Good,F,VS2,60.0,63.0,6.46,6.48,3.88
436,0.71,Ideal,F,SI2,62.2,56.0,5.71,5.74,3.56
437,0.38,Good,I,SI1,63.7,57.0,4.63,4.57,2.93
438,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68
439,0.43,Premium,D,VS2,60.0,59.0,4.93,4.91,2.95
440,0.9,Very Good,D,SI1,60.4,59.0,6.21,6.24,3.76
441,0.5,Ideal,E,SI1,59.1,61.0,5.16,5.19,3.06
442,0.64,Very Good,G,VS1,60.4,62.0,5.54,5.58,3.36
443,0.41,Good,E,VS1,62.8,58.0,4.67,4.7,2.94
444,0.33,Premium,D,VVS2,62.6,56.0,4.47,4.44,2.79
445,0.45,Ideal,E,VVS2,61.9,56.0,4.95,4.91,3.05
446,0.38,Very Good,E,VS2,60.5,58.0,4.66,4.7,2.83
447,0.31,Premium,F,VS2,61.4,58.0,4.36,4.4,2.69
448,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08
449,1.2,Ideal,F,IF,61.6,57.0,6.84,6.79,4.2
450,0.35,Premium,H,VS1,61.3,59.0,4.57,4.54,2.79
451,0.56,Ideal,D,SI2,60.0,58.0,5.42,5.38,3.24
452,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93
453,0.3,Very Good,J,VS1,63.5,58.0,4.27,4.24,2.7
454,0.2,Premium,E,SI2,60.2,62.0,3.79,3.75,2.27
455,0.9,Very Good,F,VS1,62.5,58.0,6.12,6.17,3.84
456,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45
457,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65
458,1.54,Premium,F,SI2,62.8,57.0,7.36,7.28,4.6
459,1.0,Good,E,SI1,63.9,55.0,6.28,6.34,4.03
460,0.33,Ideal,D,VVS2,61.1,56.0,4.46,4.44,2.72
461,1.0,Good,G,VS2,58.6,65.0,6.61,6.53,3.85
462,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04
463,1.12,Premium,H,SI1,62.2,60.0,6.65,6.59,4.12
464,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86
465,2.0,Ideal,I,SI1,62.9,59.0,8.08,7.95,5.05
466,0.7,Ideal,D,SI1,62.5,57.0,5.62,5.59,3.51
467,0.42,Very Good,E,SI1,60.0,61.0,4.85,4.88,2.92
468,1.01,Good,F,SI1,62.4,59.0,6.29,6.33,3.94
469,1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26
470,0.41,Ideal,D,VS2,59.7,57.0,4.87,4.84,2.9
471,0.31,Ideal,J,SI2,62.2,54.0,4.35,4.37,2.71
472,0.32,Ideal,H,VS1,62.9,54.0,4.41,4.37,2.76
473,1.16,Premium,G,SI1,62.5,58.0,6.73,6.68,4.19
474,1.2,Ideal,J,VS1,61.8,55.0,6.81,6.76,4.19
475,0.55,Ideal,G,VVS2,62.2,54.0,5.23,5.3,3.27
476,1.14,Ideal,D,SI1,60.9,56.0,6.75,6.81,4.13
477,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96
478,1.53,Premium,I,SI2,62.1,59.0,7.35,7.37,4.57
479,1.59,Very Good,H,SI1,62.2,58.0,7.45,7.48,4.64
480,0.92,Good,F,SI2,64.2,58.0,6.14,6.11,3.93
481,0.7,Good,E,SI1,62.7,61.0,5.59,5.67,3.53
482,2.25,Premium,I,SI2,61.9,59.0,8.42,8.35,5.19
483,0.38,Ideal,E,VVS2,62.5,53.0,4.62,4.66,2.9
484,0.55,Good,H,SI1,63.6,55.0,5.18,5.23,3.31
485,0.51,Ideal,E,SI1,62.9,57.0,5.1,5.09,3.2
486,0.33,Very Good,H,VVS2,62.4,60.0,4.39,4.42,2.75
487,0.42,Ideal,H,VS1,61.4,56.0,4.82,4.85,2.97
488,1.51,Premium,G,SI1,59.6,60.0,7.47,7.43,4.44
489,1.6,Ideal,J,SI1,62.2,55.0,7.46,7.53,4.66
490,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66
491,0.3,Ideal,I,VVS1,62.1,54.0,4.29,4.31,2.67
492,1.05,Ideal,F,VVS1,61.6,55.0,6.57,6.53,4.04
493,1.11,Premium,G,VS2,61.5,58.0,6.69,6.62,4.09
494,1.01,Fair,G,SI2,58.7,67.0,6.52,6.56,3.84
495,0.53,Ideal,H,VVS1,61.3,56.0,5.22,5.24,3.21
496,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04
497,0.31,Ideal,I,VS2,62.1,53.7,4.37,4.4,2.72
498,0.41,Very Good,E,SI2,63.0,57.0,4.7,4.73,2.97
499,1.28,Ideal,G,SI2,61.4,57.0,6.99,6.96,4.28
500,2.02,Premium,J,SI2,59.7,56.0,8.18,8.13,4.87
501,0.32,Premium,F,VS2,59.5,61.0,4.46,4.42,2.64
502,0.5,Fair,H,SI1,64.9,54.0,5.01,4.98,3.24
503,0.54,Premium,F,VS1,61.8,59.0,5.23,5.16,3.21
504,0.51,Ideal,F,SI1,61.2,56.0,5.19,5.21,3.18
505,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69
506,1.0,Good,F,SI2,59.8,65.0,6.58,6.43,3.9
507,1.22,Premium,F,VVS1,61.9,58.0,6.81,6.85,4.23
508,0.37,Very Good,E,SI1,61.4,60.0,4.6,4.62,2.83
509,0.36,Premium,I,VS1,62.0,59.0,4.53,4.6,2.83
510,1.54,Good,I,SI2,63.3,60.0,7.31,7.34,4.64
511,1.02,Premium,D,IF,61.5,60.0,6.45,6.52,3.99
512,1.5,Very Good,E,SI2,62.7,59.0,7.22,7.3,4.55
513,0.4,Ideal,G,VVS1,61.2,56.0,4.75,4.79,2.92
514,2.01,Very Good,H,SI1,60.0,58.0,8.16,8.25,4.92
515,1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38
516,0.5,Very Good,I,VS2,61.7,58.0,5.08,5.13,3.15
517,1.2,Ideal,D,VVS2,62.7,54.0,6.8,6.82,4.27
518,0.37,Premium,G,SI1,62.1,60.0,4.61,4.54,2.84
519,1.35,Ideal,G,I1,62.5,57.0,7.01,7.04,4.39
520,1.01,Very Good,F,VVS1,63.2,56.0,6.39,6.33,4.02
521,1.7,Ideal,H,VS1,62.4,55.0,7.61,7.69,4.77
522,0.6,Fair,G,SI1,64.5,56.0,5.27,5.24,3.39
523,0.57,Ideal,I,VS2,61.6,54.0,5.35,5.4,3.31
524,0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33
525,1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59
526,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01
527,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96
528,0.3,Ideal,E,VVS1,61.2,57.0,4.33,4.36,2.66
529,0.32,Good,I,VS1,63.1,56.0,4.38,4.4,2.77
530,0.71,Ideal,E,SI2,61.9,56.0,5.73,5.76,3.56
531,0.36,Ideal,G,SI1,62.7,55.0,4.59,4.54,2.86
532,1.29,Very Good,F,SI2,63.4,57.0,6.92,6.77,4.35
533,1.02,Premium,F,VS2,61.3,58.0,6.54,6.42,3.97
534,0.59,Ideal,D,SI1,61.8,56.0,5.4,5.37,3.33
535,1.23,Ideal,F,SI2,62.1,57.0,6.83,6.8,4.23
536,0.35,Ideal,I,VVS2,62.0,54.0,4.54,4.56,2.82
537,1.01,Very Good,F,SI1,62.8,60.0,6.32,6.38,3.99
538,2.01,Very Good,F,SI1,63.4,58.0,8.03,7.96,5.07
539,0.33,Premium,G,VS1,60.3,59.0,4.52,4.44,2.7
540,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65
541,1.24,Good,G,SI2,63.7,60.0,6.77,6.7,4.3
542,0.54,Ideal,E,VS2,61.9,55.0,5.2,5.24,3.23
543,0.37,Premium,E,VS2,62.3,59.0,4.59,4.56,2.85
544,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6
545,0.41,Very Good,D,SI1,63.1,57.0,4.73,4.68,2.97
546,1.33,Premium,E,SI2,62.0,57.0,7.15,7.08,4.41
547,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68
548,1.05,Premium,F,VVS2,61.3,59.0,6.56,6.48,4.0
549,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37
550,0.42,Ideal,F,SI2,62.1,56.0,4.8,4.83,2.99
551,0.58,Ideal,F,SI2,61.8,56.0,5.42,5.39,3.34
552,2.03,Ideal,G,SI2,62.6,56.0,8.15,8.1,5.08
553,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33
554,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22
555,1.21,Ideal,H,SI1,61.2,57.0,6.86,6.93,4.22
556,1.18,Very Good,F,SI1,59.9,59.0,6.85,6.87,4.11
557,1.05,Ideal,G,VVS2,60.4,54.0,6.6,6.65,4.0
558,0.37,Ideal,E,VS1,61.4,56.0,4.65,4.66,2.86
559,0.4,Ideal,D,VVS2,61.4,56.0,4.8,4.75,2.93
560,0.81,Ideal,E,SI2,63.0,56.0,5.95,5.9,3.73
561,1.01,Very Good,G,VS1,62.3,60.0,6.35,6.49,4.0
562,0.6,Ideal,G,VS1,60.2,57.0,5.49,5.54,3.32
563,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7
564,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96
565,0.4,Good,G,SI2,63.2,56.0,4.7,4.73,2.98
566,0.44,Premium,D,SI1,61.9,59.0,4.9,4.86,3.02
567,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77
568,0.33,Ideal,E,VS2,61.6,55.0,4.46,4.5,2.76
569,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11
570,1.22,Premium,I,VS2,60.1,58.0,6.92,7.0,4.18
571,1.62,Premium,H,SI2,63.0,58.0,7.47,7.41,4.69
572,0.4,Very Good,F,VS1,62.2,57.6,4.74,4.76,2.96
573,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24
574,1.58,Very Good,D,SI1,62.4,60.0,7.41,7.44,4.63
575,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54
576,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46
577,0.72,Ideal,G,VVS2,61.6,55.0,5.78,5.77,3.56
578,0.5,Very Good,E,VS2,61.1,61.0,5.11,5.13,3.13
579,0.71,Good,G,SI2,63.6,58.0,5.6,5.54,3.55
580,0.3,Very Good,E,VVS2,61.1,62.0,4.28,4.33,2.63
581,0.31,Ideal,E,VVS1,61.0,57.0,4.33,4.36,2.65
582,0.4,Ideal,E,SI1,61.9,57.0,4.74,4.76,2.94
583,0.53,Ideal,F,VVS2,62.3,56.0,5.2,5.24,3.25
584,0.59,Ideal,E,SI1,62.0,55.0,5.4,5.37,3.34
585,1.1,Ideal,G,SI2,62.1,56.0,6.63,6.61,4.11
586,0.52,Ideal,F,SI2,61.5,55.0,5.17,5.2,3.19
587,0.32,Ideal,H,VVS1,61.6,55.0,4.43,4.4,2.72
588,0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55
589,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69
590,1.2,Ideal,I,VS2,63.2,59.0,6.73,6.68,4.24
591,2.04,Premium,G,SI1,60.7,62.0,8.3,8.15,4.96
592,0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64
593,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81
594,0.32,Ideal,D,VS2,61.8,55.0,4.43,4.41,2.73
595,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93
596,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45
597,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04
598,0.41,Ideal,E,SI1,62.5,57.0,4.79,4.74,2.98
599,0.4,Premium,F,VS2,61.6,58.0,4.75,4.8,2.94
600,1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96
601,0.71,Very Good,H,VVS1,62.9,57.0,5.67,5.69,3.57
602,1.54,Very Good,I,VS2,62.0,58.0,7.38,7.43,4.59
603,0.52,Very Good,H,VVS2,61.7,63.0,5.26,5.16,3.22
604,1.23,Premium,G,SI1,62.5,59.0,6.84,6.77,4.25
605,0.7,Very Good,H,SI2,61.5,63.0,5.63,5.59,3.45
606,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02
607,1.09,Fair,H,SI1,64.4,60.0,6.49,6.42,4.16
608,0.42,Good,D,SI2,63.2,57.0,4.75,4.77,3.01
609,0.4,Ideal,F,SI2,61.5,56.0,4.75,4.78,2.93
610,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99
611,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83
612,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55
613,0.4,Very Good,G,VS1,63.4,56.0,4.72,4.68,2.98
614,0.26,Ideal,E,VS1,61.5,57.0,4.09,4.12,2.52
615,0.6,Ideal,F,VS2,62.1,57.0,5.39,5.37,3.34
616,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97
617,0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8
618,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9
619,0.9,Very Good,F,VS2,61.6,63.0,6.13,6.17,3.79
620,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73
621,1.52,Premium,G,VVS1,60.4,59.0,7.38,7.48,4.49
622,1.2,Ideal,H,SI1,61.2,60.0,6.87,6.82,4.19
623,0.91,Very Good,H,VS1,61.7,56.0,6.22,6.25,3.85
624,0.33,Ideal,H,VS2,60.7,57.0,4.46,4.5,2.72
625,0.43,Ideal,G,VS1,61.1,56.0,4.86,4.9,2.98
626,1.03,Good,D,SI2,57.2,59.0,6.66,6.63,3.8
627,0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17
628,1.01,Very Good,G,VS2,60.0,57.0,6.53,6.6,3.94
629,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67
630,0.33,Very Good,E,SI1,60.6,60.0,4.41,4.44,2.68
631,0.32,Ideal,G,IF,61.6,55.0,4.42,4.45,2.73
632,0.35,Good,G,SI1,63.4,56.0,4.46,4.5,2.84
633,0.71,Premium,H,SI2,61.5,60.0,5.72,5.7,3.51
634,0.7,Ideal,F,SI1,61.7,54.0,5.72,5.75,3.54
635,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62
636,0.3,Ideal,E,VVS1,61.2,57.0,4.32,4.34,2.65
637,0.32,Ideal,I,VS1,62.3,56.0,4.4,4.37,2.73
638,1.53,Ideal,E,SI1,62.0,58.0,7.33,7.41,4.57
639,1.0,Very Good,E,VS1,63.2,55.0,6.34,6.29,3.99
640,0.51,Ideal,E,VS2,61.7,54.0,5.13,5.18,3.18
641,0.4,Good,J,VS1,64.0,56.0,4.69,4.66,2.99
642,1.16,Ideal,G,VS2,62.3,57.0,6.66,6.72,4.17
643,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64
644,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68
645,0.97,Ideal,J,VS1,61.3,57.0,6.37,6.41,3.92
646,0.3,Ideal,G,SI1,62.8,56.0,4.32,4.28,2.7
647,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48
648,0.53,Very Good,I,VS1,61.0,57.0,5.22,5.25,3.19
649,0.51,Premium,J,SI1,62.6,59.0,5.1,5.06,3.18
650,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07
651,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67
652,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55
653,1.28,Premium,H,SI1,59.9,59.0,7.05,7.08,4.23
654,0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59
655,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25
656,0.3,Ideal,E,VS1,62.1,57.0,4.3,4.33,2.68
657,0.3,Ideal,I,VS1,61.6,56.0,4.31,4.36,2.67
658,0.5,Fair,E,SI1,66.4,58.0,4.98,4.87,3.27
659,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01
660,0.36,Ideal,G,VVS1,62.1,56.0,4.6,4.58,2.85
661,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99
662,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69
663,1.0,Good,H,VS2,63.6,61.0,6.25,6.21,3.96
664,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36
665,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6
666,0.95,Ideal,E,SI2,62.2,56.0,6.26,6.35,3.92
667,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64
668,0.45,Ideal,H,VS1,62.0,54.0,4.92,4.95,3.06
669,0.33,Ideal,G,VVS2,62.6,53.0,4.43,4.45,2.78
670,0.61,Ideal,J,VS1,61.1,56.0,5.44,5.49,3.33
671,1.2,Very Good,G,VS1,61.0,59.0,6.81,6.86,4.17
672,0.43,Ideal,G,SI1,61.7,55.0,4.89,4.87,3.01
673,0.93,Ideal,E,SI1,61.9,56.0,6.24,6.27,3.87
674,0.43,Ideal,I,IF,62.3,53.0,4.82,4.9,3.02
675,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69
676,0.51,Ideal,E,SI2,61.0,56.0,5.2,5.16,3.16
677,0.4,Very Good,E,SI2,62.9,59.0,4.66,4.69,2.94
678,0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83
679,1.5,Premium,G,SI1,62.3,60.0,7.27,7.17,4.5
680,0.41,Very Good,E,SI1,63.5,57.0,4.73,4.69,2.99
681,1.24,Good,G,VS1,60.2,63.0,6.96,6.99,4.2
682,0.73,Ideal,G,SI1,62.1,56.0,5.74,5.79,3.58
683,1.01,Very Good,G,IF,62.8,57.0,6.39,6.42,4.02
684,0.35,Premium,E,VVS1,61.0,58.0,4.52,4.56,2.77
685,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13
686,0.4,Very Good,H,VVS2,59.7,57.0,4.83,4.85,2.89
687,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99
688,0.53,Ideal,H,VS2,62.5,56.0,5.15,5.19,3.23
689,0.93,Ideal,J,VS1,62.3,56.0,6.26,6.22,3.89
690,1.09,Ideal,F,VVS2,62.5,55.0,6.52,6.6,4.1
691,0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96
692,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65
693,1.51,Premium,I,VS1,61.1,61.0,7.37,7.32,4.49
694,0.9,Very Good,D,SI2,59.8,53.0,6.2,6.25,3.72
695,0.46,Ideal,F,SI1,62.5,56.0,4.92,4.94,3.08
696,0.64,Premium,F,SI1,60.1,60.0,5.62,5.57,3.36
697,0.33,Ideal,E,VVS2,61.0,54.0,4.52,4.49,2.75
698,0.81,Ideal,F,VS1,61.8,55.0,5.97,6.03,3.71
699,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05
700,0.7,Ideal,E,VS1,62.7,57.0,5.65,5.7,3.56
701,1.1,Premium,D,VS2,60.0,59.0,6.67,6.6,3.98
702,1.2,Very Good,G,SI2,63.1,57.0,6.68,6.79,4.25
703,0.9,Premium,D,SI2,59.0,61.0,6.32,6.28,3.72
704,0.34,Ideal,F,VS2,62.1,55.0,4.47,4.51,2.79
705,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22
706,0.51,Ideal,G,VS1,61.3,55.7,5.15,5.18,3.16
707,0.34,Very Good,D,VS1,59.8,57.0,4.54,4.59,2.73
708,0.9,Very Good,H,VS2,63.7,61.0,6.04,6.07,3.86
709,2.22,Premium,I,VS2,60.5,59.0,8.41,8.37,5.08
710,2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24
711,0.38,Ideal,I,VS1,61.5,56.0,4.67,4.71,2.88
712,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93
713,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75
714,1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19
715,0.32,Ideal,H,VVS2,61.6,55.0,4.43,4.46,2.74
716,0.51,Ideal,D,VS2,61.5,55.0,5.13,5.18,3.17
717,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48
718,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6
719,1.0,Very Good,D,SI1,62.3,59.0,6.26,6.29,3.91
720,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03
721,1.31,Ideal,I,VS2,62.4,57.0,6.93,6.97,4.34
722,0.3,Premium,G,VS1,62.9,58.0,4.32,4.27,2.7
723,0.35,Premium,F,VS2,61.8,58.0,4.52,4.48,2.78
724,0.4,Ideal,F,SI1,62.9,57.0,4.7,4.68,2.95
725,0.54,Ideal,F,SI2,60.8,56.0,5.26,5.34,3.22
726,1.09,Premium,H,VS2,60.0,56.0,6.73,6.68,4.02
727,0.78,Ideal,F,SI1,62.4,54.0,5.95,5.9,3.7
728,0.59,Ideal,H,VVS1,62.1,55.0,5.38,5.41,3.35
729,1.59,Ideal,E,SI2,62.3,55.0,7.48,7.52,4.67
730,0.7,Premium,G,VVS2,62.9,59.0,5.68,5.61,3.55
731,0.3,Premium,H,VVS1,61.8,58.0,4.36,4.32,2.68
732,1.03,Ideal,E,SI1,62.0,55.0,6.46,6.5,4.02
733,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99
734,1.0,Fair,D,SI2,65.6,66.0,6.1,6.01,3.97
735,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88
736,1.2,Premium,J,SI2,59.6,62.0,6.95,6.9,4.13
737,0.9,Premium,D,SI2,61.2,62.0,6.22,6.07,3.76
738,0.42,Very Good,H,VS2,59.0,57.0,4.92,4.95,2.91
739,1.58,Ideal,E,VS1,62.6,56.0,7.41,7.44,4.65
740,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63
741,0.7,Very Good,H,VS1,62.4,57.0,5.64,5.7,3.54
742,0.37,Premium,I,VVS1,61.6,59.0,4.66,4.62,2.86
743,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7
744,1.16,Ideal,G,SI2,61.9,56.0,6.73,6.77,4.18
745,0.61,Very Good,G,VVS2,62.3,59.0,5.4,5.45,3.38
746,1.11,Very Good,H,VS2,62.4,58.0,6.57,6.69,4.14
747,1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01
748,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91
749,0.38,Ideal,E,VS2,61.9,57.0,4.66,4.61,2.87
750,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02
751,0.71,Good,H,SI1,57.9,62.0,5.82,5.86,3.38
752,0.35,Premium,H,VVS2,62.7,58.0,4.5,4.46,2.81
753,1.02,Very Good,E,IF,58.1,59.0,6.71,6.75,3.91
754,0.45,Very Good,D,SI1,61.0,59.0,4.94,5.0,3.03
755,0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87
756,1.01,Good,F,VS2,63.6,59.0,6.36,6.32,4.03
757,1.09,Ideal,H,SI1,62.2,56.0,6.59,6.56,4.09
758,0.42,Ideal,G,VS2,62.4,54.0,4.78,4.83,3.0
759,1.51,Ideal,F,SI2,62.6,55.0,7.39,7.35,4.61
760,1.0,Ideal,E,VS2,62.8,57.0,6.37,6.34,3.99
